Metric,Value
Total Revenue,"BRL 19,563,113"
Total Orders,"95,823"
Total Customers,"92,746"
Avg Order Value,BRL 171.36
Avg Review Score,4.08 / 5
Avg Delivery Days,12.0 days
On-Time Delivery %,90.8%
Late Orders,"8,818 (9.2%)"
Top Category,"Bed, Bath & Table"
Top State,Sao Paulo (SP)
Loyal Customers %,52%
At Risk Customers %,25%
